ID,GENDER,CAR,REALITY,NO_OF_CHILD,FAMILY_TYPE,HOUSE_TYPE,WORK_PHONE,PHONE,E_MAIL,FAMILY SIZE,BEGIN_MONTH,AGE,YEARS_EMPLOYED,TARGET,INCOME,INCOME_TYPE,EDUCATION_TYPE,TOTAL_CONTACTS,HAS_CAR,HAS_PROPERTY,INCOME_BAND
5091619,F,Y,Y,0.0,Married,House / apartment,1,0,0,2.0,7,33.0,11.0,0,135000.0,Commercial associate,Higher education,1.0,1,1,Lower_Middle
5091620,F,Y,Y,0.0,Married,House / apartment,1,0,0,2.0,7,33.0,11.0,0,135000.0,Commercial associate,Higher education,1.0,1,1,Lower_Middle
5091621,F,Y,Y,0.0,Married,House / apartment,1,0,0,2.0,23,33.0,11.0,0,135000.0,Commercial associate,Higher education,1.0,1,1,Lower_Middle
5091622,F,Y,Y,0.0,Married,House / apartment,1,0,0,2.0,11,33.0,11.0,0,135000.0,Commercial associate,Higher education,1.0,1,1,Lower_Middle
5091623,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,48,53.0,17.0,0,202500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091624,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,0,53.0,17.0,0,202500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091625,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,50,53.0,17.0,0,202500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091626,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,25,53.0,17.0,0,202500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091627,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,23,53.0,17.0,0,202500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091628,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,21,53.0,17.0,0,202500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091629,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,13,53.0,17.0,0,202500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091630,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,8,53.0,17.0,0,202500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091631,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,6,53.0,17.0,0,202500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091632,M,Y,Y,2.5,Married,House / apartment,1,1,0,4.5,51,34.0,12.0,0,157500.0,Working,Secondary / secondary special,2.0,1,1,Lower_Middle
5091635,M,Y,Y,2.5,Married,House / apartment,1,1,0,4.5,43,34.0,12.0,0,157500.0,Working,Secondary / secondary special,2.0,1,1,Lower_Middle
5091644,F,Y,N,0.0,Married,House / apartment,0,0,0,2.0,60,52.0,18.0,0,135000.0,Working,Secondary / secondary special,0.0,1,0,Lower_Middle
5091645,F,Y,N,0.0,Married,House / apartment,0,0,0,2.0,30,52.0,18.0,0,135000.0,Working,Secondary / secondary special,0.0,1,0,Lower_Middle
5091646,F,Y,N,0.0,Married,House / apartment,0,0,0,2.0,5,52.0,18.0,0,135000.0,Working,Secondary / secondary special,0.0,1,0,Lower_Middle
5091657,F,N,Y,1.0,Married,House / apartment,0,0,0,3.0,48,47.0,8.0,0,360000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Upper_Middle
5091658,F,N,Y,1.0,Married,House / apartment,0,0,0,3.0,57,47.0,8.0,0,360000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Upper_Middle
5091662,F,N,Y,1.0,Married,House / apartment,0,0,0,3.0,59,47.0,8.0,0,360000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Upper_Middle
5091663,F,N,Y,1.0,Married,House / apartment,0,0,0,3.0,48,47.0,8.0,0,360000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Upper_Middle
5091664,F,N,Y,1.0,Married,House / apartment,0,0,0,3.0,55,47.0,8.0,0,360000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Upper_Middle
5091665,F,N,Y,1.0,Married,House / apartment,0,0,0,3.0,34,47.0,8.0,0,360000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Upper_Middle
5091666,F,N,Y,1.0,Married,House / apartment,0,0,0,3.0,28,47.0,8.0,0,360000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Upper_Middle
5091667,F,N,Y,1.0,Married,House / apartment,0,0,0,3.0,25,47.0,8.0,0,360000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Upper_Middle
5091668,F,N,Y,1.0,Married,House / apartment,0,0,0,3.0,15,47.0,8.0,0,360000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Upper_Middle
5091669,F,N,Y,1.0,Married,House / apartment,0,0,0,3.0,32,47.0,8.0,0,360000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Upper_Middle
5091684,M,Y,Y,0.0,Married,House / apartment,0,1,0,2.0,48,44.0,1.0,0,225000.0,Working,Secondary / secondary special,1.0,1,1,Middle
5091685,M,Y,Y,0.0,Married,House / apartment,0,1,0,2.0,22,44.0,1.0,0,225000.0,Working,Secondary / secondary special,1.0,1,1,Middle
5091686,M,Y,Y,0.0,Married,House / apartment,0,1,0,2.0,6,44.0,1.0,0,225000.0,Working,Secondary / secondary special,1.0,1,1,Middle
5091703,M,N,Y,2.0,Married,House / apartment,0,1,0,4.0,28,41.0,7.0,0,67500.0,Working,Secondary / secondary special,1.0,0,1,Low
5091704,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,21,34.0,11.0,0,135000.0,Working,Higher education,0.0,1,1,Lower_Middle
5091705,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,17,34.0,11.0,0,135000.0,Working,Higher education,0.0,1,1,Lower_Middle
5091706,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,37,34.0,11.0,0,135000.0,Working,Higher education,0.0,1,1,Lower_Middle
5091707,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,37,34.0,11.0,0,135000.0,Working,Higher education,0.0,1,1,Lower_Middle
5091708,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,17,34.0,11.0,0,135000.0,Working,Higher education,0.0,1,1,Lower_Middle
5091709,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,21,34.0,11.0,0,135000.0,Working,Higher education,0.0,1,1,Lower_Middle
5091710,F,Y,Y,1.0,Married,House / apartment,1,0,0,3.0,10,27.0,7.0,0,157500.0,Working,Higher education,1.0,1,1,Lower_Middle
5091711,F,Y,Y,1.0,Married,House / apartment,1,0,0,3.0,23,27.0,7.0,0,157500.0,Working,Higher education,1.0,1,1,Lower_Middle
5091713,F,Y,Y,1.0,Married,House / apartment,1,0,0,3.0,59,27.0,7.0,0,157500.0,Working,Higher education,1.0,1,1,Lower_Middle
5091714,F,Y,Y,1.0,Married,House / apartment,1,0,0,3.0,12,27.0,7.0,0,157500.0,Working,Higher education,1.0,1,1,Lower_Middle
5091715,F,Y,Y,1.0,Married,House / apartment,1,0,0,3.0,23,27.0,7.0,0,157500.0,Working,Higher education,1.0,1,1,Lower_Middle
5091716,F,Y,Y,1.0,Married,House / apartment,1,0,0,3.0,13,27.0,7.0,0,157500.0,Working,Higher education,1.0,1,1,Lower_Middle
5091717,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,15,39.0,6.0,0,90000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Low
5091718,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,39,39.0,6.0,0,90000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Low
5091719,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,37,39.0,6.0,0,90000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Low
5091721,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,37,39.0,6.0,0,90000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Low
5091722,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,28,39.0,6.0,0,90000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Low
5091723,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,7,39.0,6.0,0,90000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Low
5091724,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,10,39.0,6.0,0,90000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Low
5091725,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,39,39.0,6.0,0,90000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Low
5091726,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,33,39.0,6.0,0,90000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Low
5091727,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,26,39.0,6.0,0,90000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Low
5091728,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,21,39.0,6.0,0,90000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Low
5091729,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,12,39.0,6.0,0,90000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Low
5091730,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,2,39.0,6.0,0,90000.0,Commercial associate,Secondary / secondary special,0.0,1,1,Low
5091732,F,N,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,19,43.0,1.0,0,135000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Lower_Middle
5091733,F,N,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,6,43.0,1.0,0,135000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Lower_Middle
5091735,F,Y,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,21,40.0,6.0,0,243000.0,Working,Secondary / secondary special,0.0,1,1,Middle
5091736,F,Y,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,50,40.0,6.0,0,243000.0,Working,Secondary / secondary special,0.0,1,1,Middle
5091737,F,Y,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,52,40.0,6.0,0,243000.0,Working,Secondary / secondary special,0.0,1,1,Middle
5091738,F,Y,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,39,40.0,6.0,0,243000.0,Working,Secondary / secondary special,0.0,1,1,Middle
5091739,F,Y,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,32,40.0,6.0,0,243000.0,Working,Secondary / secondary special,0.0,1,1,Middle
5091740,F,Y,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,29,40.0,6.0,0,243000.0,Working,Secondary / secondary special,0.0,1,1,Middle
5091741,F,Y,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,29,40.0,6.0,0,243000.0,Working,Secondary / secondary special,0.0,1,1,Middle
5091742,F,Y,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,18,40.0,6.0,0,243000.0,Working,Secondary / secondary special,0.0,1,1,Middle
5091743,F,Y,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,9,40.0,6.0,0,243000.0,Working,Secondary / secondary special,0.0,1,1,Middle
5091744,F,N,Y,0.0,Single / not married,House / apartment,1,1,0,1.0,20,54.0,19.0,0,225000.0,Commercial associate,Higher education,2.0,0,1,Middle
5091745,F,N,Y,0.0,Single / not married,House / apartment,1,1,0,1.0,22,54.0,19.0,0,225000.0,Commercial associate,Higher education,2.0,0,1,Middle
5091747,F,N,Y,0.0,Single / not married,House / apartment,1,1,0,1.0,17,54.0,19.0,0,225000.0,Commercial associate,Higher education,2.0,0,1,Middle
5091751,M,Y,N,2.0,Married,House / apartment,0,0,0,4.0,36,35.0,4.0,0,135000.0,Working,Higher education,0.0,1,0,Lower_Middle
5091752,M,Y,N,2.0,Married,House / apartment,0,0,0,4.0,42,35.0,4.0,0,135000.0,Working,Higher education,0.0,1,0,Lower_Middle
5091753,M,Y,N,2.0,Married,House / apartment,0,0,0,4.0,43,35.0,4.0,0,135000.0,Working,Higher education,0.0,1,0,Lower_Middle
5091755,M,Y,N,2.0,Married,House / apartment,0,0,0,4.0,16,35.0,4.0,0,135000.0,Working,Higher education,0.0,1,0,Lower_Middle
5091756,M,Y,N,2.0,Married,House / apartment,0,0,0,4.0,42,35.0,4.0,0,135000.0,Working,Higher education,0.0,1,0,Lower_Middle
5091757,M,Y,N,2.0,Married,House / apartment,0,0,0,4.0,20,35.0,4.0,0,135000.0,Working,Higher education,0.0,1,0,Lower_Middle
5091758,F,N,N,0.0,Civil marriage,House / apartment,0,0,0,2.0,22,42.0,4.0,0,157500.0,Commercial associate,Secondary / secondary special,0.0,0,0,Lower_Middle
5091759,F,N,N,0.0,Civil marriage,House / apartment,0,0,0,2.0,36,42.0,4.0,0,157500.0,Commercial associate,Secondary / secondary special,0.0,0,0,Lower_Middle
5091761,F,N,N,0.0,Civil marriage,House / apartment,0,0,0,2.0,24,42.0,4.0,0,157500.0,Commercial associate,Secondary / secondary special,0.0,0,0,Lower_Middle
5091762,F,N,N,0.0,Civil marriage,House / apartment,0,0,0,2.0,20,42.0,4.0,0,157500.0,Commercial associate,Secondary / secondary special,0.0,0,0,Lower_Middle
5091763,M,N,Y,0.0,Married,House / apartment,0,0,0,2.0,32,48.0,6.0,0,247500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091764,M,N,Y,0.0,Married,House / apartment,0,0,0,2.0,53,48.0,6.0,0,247500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091766,M,N,Y,0.0,Married,House / apartment,0,0,0,2.0,48,48.0,6.0,0,247500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091767,M,N,Y,0.0,Married,House / apartment,0,0,0,2.0,32,48.0,6.0,0,247500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091768,M,N,Y,0.0,Married,House / apartment,0,0,0,2.0,30,48.0,6.0,0,247500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091769,M,N,Y,0.0,Married,House / apartment,0,0,0,2.0,29,48.0,6.0,0,247500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091770,M,N,Y,0.0,Married,House / apartment,0,0,0,2.0,24,48.0,6.0,0,247500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091771,M,N,Y,0.0,Married,House / apartment,0,0,0,2.0,18,48.0,6.0,0,247500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091772,M,N,Y,0.0,Married,House / apartment,0,0,0,2.0,13,48.0,6.0,0,247500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091773,M,N,Y,0.0,Married,House / apartment,0,0,0,2.0,2,48.0,6.0,0,247500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5091774,F,N,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,9,54.0,5.0,0,225000.0,Working,Incomplete higher,0.0,0,1,Middle
5091775,F,N,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,28,54.0,5.0,0,225000.0,Working,Incomplete higher,0.0,0,1,Middle
5091776,F,N,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,18,54.0,5.0,0,225000.0,Working,Incomplete higher,0.0,0,1,Middle
5091777,F,N,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,9,54.0,5.0,0,225000.0,Working,Incomplete higher,0.0,0,1,Middle
5091778,M,N,Y,2.0,Married,House / apartment,1,0,0,4.0,13,30.0,3.0,0,112500.0,Commercial associate,Secondary / secondary special,1.0,0,1,Lower_Middle
5091779,M,N,Y,2.0,Married,House / apartment,1,0,0,4.0,12,30.0,3.0,0,112500.0,Commercial associate,Secondary / secondary special,1.0,0,1,Lower_Middle
5091780,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,31,35.0,1.0,0,180000.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5091781,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,41,35.0,1.0,0,180000.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5091784,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,15,35.0,1.0,0,180000.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5091785,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,13,35.0,1.0,0,180000.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5091786,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,47,26.0,4.0,0,360000.0,Commercial associate,Higher education,0.0,1,1,Upper_Middle
5091787,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,24,26.0,4.0,0,360000.0,Commercial associate,Higher education,0.0,1,1,Upper_Middle
5091788,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,3,26.0,4.0,0,360000.0,Commercial associate,Higher education,0.0,1,1,Upper_Middle
5091789,M,N,Y,2.0,Married,House / apartment,0,0,0,4.0,36,38.0,2.0,0,360000.0,Commercial associate,Higher education,0.0,0,1,Upper_Middle
5091790,M,N,Y,2.0,Married,House / apartment,0,0,0,4.0,3,38.0,2.0,0,360000.0,Commercial associate,Higher education,0.0,0,1,Upper_Middle
5091791,M,Y,Y,1.0,Married,House / apartment,1,0,0,3.0,57,42.0,8.0,0,135000.0,Working,Secondary / secondary special,1.0,1,1,Lower_Middle
5091792,M,Y,Y,1.0,Married,House / apartment,1,0,0,3.0,60,42.0,8.0,0,135000.0,Working,Secondary / secondary special,1.0,1,1,Lower_Middle
5091793,M,Y,Y,1.0,Married,House / apartment,1,0,0,3.0,52,42.0,8.0,0,135000.0,Working,Secondary / secondary special,1.0,1,1,Lower_Middle
5091794,F,Y,N,1.0,Married,House / apartment,0,0,0,3.0,38,42.0,3.0,0,90000.0,Working,Secondary / secondary special,0.0,1,0,Low
5091795,F,Y,N,1.0,Married,House / apartment,0,0,0,3.0,9,42.0,3.0,0,90000.0,Working,Secondary / secondary special,0.0,1,0,Low
5091798,F,Y,N,1.0,Married,House / apartment,0,0,0,3.0,47,42.0,3.0,0,90000.0,Working,Secondary / secondary special,0.0,1,0,Low
5091799,F,Y,N,1.0,Married,House / apartment,0,0,0,3.0,26,42.0,3.0,0,90000.0,Working,Secondary / secondary special,0.0,1,0,Low
5091800,F,Y,N,1.0,Married,House / apartment,0,0,0,3.0,11,42.0,3.0,0,90000.0,Working,Secondary / secondary special,0.0,1,0,Low
5091801,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,22,52.0,4.0,0,112500.0,Commercial associate,Secondary / secondary special,0.0,0,1,Lower_Middle
5091806,M,N,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,17,30.0,7.0,0,360000.0,Working,Higher education,0.0,0,1,Upper_Middle
5091807,F,N,Y,1.0,Married,House / apartment,0,0,0,3.0,41,44.0,1.0,0,45000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Low
5091808,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,36,58.0,5.0,0,171000.0,Commercial associate,Secondary / secondary special,1.0,0,1,Lower_Middle
5091809,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,6,58.0,5.0,0,171000.0,Commercial associate,Secondary / secondary special,1.0,0,1,Lower_Middle
5091810,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,39,58.0,5.0,0,171000.0,Commercial associate,Secondary / secondary special,1.0,0,1,Lower_Middle
5091811,M,Y,N,0.0,Single / not married,With parents,1,1,0,1.0,31,24.0,5.0,0,112500.0,State servant,Incomplete higher,2.0,1,0,Lower_Middle
5091812,M,Y,N,0.0,Single / not married,With parents,1,1,0,1.0,15,24.0,5.0,0,112500.0,State servant,Incomplete higher,2.0,1,0,Lower_Middle
5091813,M,Y,N,0.0,Single / not married,With parents,1,1,0,1.0,16,24.0,5.0,0,112500.0,State servant,Incomplete higher,2.0,1,0,Lower_Middle
5091817,F,N,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,24,52.0,7.0,0,157500.0,Commercial associate,Secondary / secondary special,0.0,0,1,Lower_Middle
5091819,F,N,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,27,52.0,7.0,0,157500.0,Commercial associate,Secondary / secondary special,0.0,0,1,Lower_Middle
5091820,M,N,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,55,40.0,16.0,0,270000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5091821,M,N,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,55,40.0,16.0,0,270000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5091822,M,N,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,57,40.0,16.0,0,270000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5091823,M,N,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,12,40.0,16.0,0,270000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5091824,M,N,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,27,40.0,16.0,0,270000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5091825,M,N,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,7,40.0,16.0,0,270000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5091831,F,Y,Y,2.5,Married,House / apartment,0,0,0,4.5,1,34.0,6.0,0,54000.0,Working,Secondary / secondary special,0.0,1,1,Low
5091832,F,Y,Y,2.5,Married,House / apartment,0,0,0,4.5,53,34.0,6.0,0,54000.0,Working,Secondary / secondary special,0.0,1,1,Low
5091833,F,Y,Y,2.5,Married,House / apartment,0,0,0,4.5,51,34.0,6.0,0,54000.0,Working,Secondary / secondary special,0.0,1,1,Low
5091834,F,Y,Y,2.5,Married,House / apartment,0,0,0,4.5,54,34.0,6.0,0,54000.0,Working,Secondary / secondary special,0.0,1,1,Low
5091835,F,Y,Y,2.5,Married,House / apartment,0,0,0,4.5,29,34.0,6.0,0,54000.0,Working,Secondary / secondary special,0.0,1,1,Low
5091836,F,Y,Y,2.5,Married,House / apartment,0,0,0,4.5,44,34.0,6.0,0,54000.0,Working,Secondary / secondary special,0.0,1,1,Low
5091840,M,Y,N,1.0,Married,With parents,0,1,0,3.0,5,33.0,10.0,0,202500.0,Working,Secondary / secondary special,1.0,1,0,Middle
5091842,M,Y,N,1.0,Married,With parents,0,1,0,3.0,38,33.0,10.0,0,202500.0,Working,Secondary / secondary special,1.0,1,0,Middle
5091843,M,Y,N,1.0,Married,With parents,0,1,0,3.0,60,33.0,10.0,0,202500.0,Working,Secondary / secondary special,1.0,1,0,Middle
5091844,M,Y,N,1.0,Married,With parents,0,1,0,3.0,29,33.0,10.0,0,202500.0,Working,Secondary / secondary special,1.0,1,0,Middle
5091845,M,Y,N,1.0,Married,With parents,0,1,0,3.0,0,33.0,10.0,0,202500.0,Working,Secondary / secondary special,1.0,1,0,Middle
5091846,M,Y,N,1.0,Married,With parents,0,1,0,3.0,0,33.0,10.0,0,202500.0,Working,Secondary / secondary special,1.0,1,0,Middle
5091847,M,Y,N,1.0,Married,With parents,0,1,0,3.0,5,33.0,10.0,0,202500.0,Working,Secondary / secondary special,1.0,1,0,Middle
5091850,M,Y,N,1.0,Married,With parents,0,1,0,3.0,22,33.0,10.0,0,202500.0,Working,Secondary / secondary special,1.0,1,0,Middle
5091851,M,N,Y,1.0,Married,House / apartment,0,0,0,3.0,27,29.0,9.0,0,157500.0,Commercial associate,Secondary / secondary special,0.0,0,1,Lower_Middle
5091852,M,N,Y,1.0,Married,House / apartment,0,0,0,3.0,27,29.0,9.0,0,157500.0,Commercial associate,Secondary / secondary special,0.0,0,1,Lower_Middle
5091853,M,N,Y,1.0,Married,House / apartment,0,0,0,3.0,13,29.0,9.0,0,157500.0,Commercial associate,Secondary / secondary special,0.0,0,1,Lower_Middle
5091854,M,N,Y,1.0,Married,House / apartment,0,0,0,3.0,26,29.0,9.0,0,157500.0,Commercial associate,Secondary / secondary special,0.0,0,1,Lower_Middle
5091855,M,N,Y,1.0,Married,House / apartment,0,0,0,3.0,6,29.0,9.0,0,157500.0,Commercial associate,Secondary / secondary special,0.0,0,1,Lower_Middle
5091856,F,Y,Y,2.0,Married,House / apartment,1,1,0,4.0,1,27.0,5.0,0,117000.0,Working,Secondary / secondary special,2.0,1,1,Lower_Middle
5091857,M,Y,Y,0.0,Married,House / apartment,1,0,0,2.0,4,35.0,15.0,0,135000.0,Working,Incomplete higher,2.0,1,1,Lower_Middle
5091858,M,Y,Y,0.0,Married,House / apartment,1,0,0,2.0,31,35.0,15.0,0,135000.0,Working,Incomplete higher,2.0,1,1,Lower_Middle
5091859,M,N,Y,2.0,Married,House / apartment,0,0,0,4.0,46,33.0,1.0,0,135000.0,Working,Secondary / secondary special,0.0,0,1,Lower_Middle
5091860,F,N,Y,2.5,Married,House / apartment,0,0,0,4.5,4,29.0,5.0,0,103500.0,Working,Secondary / secondary special,0.0,0,1,Lower_Middle
5091861,F,N,Y,2.5,Married,House / apartment,0,0,0,4.5,43,29.0,5.0,0,103500.0,Working,Secondary / secondary special,0.0,0,1,Lower_Middle
5091862,F,N,Y,2.5,Married,House / apartment,0,0,0,4.5,37,29.0,5.0,0,103500.0,Working,Secondary / secondary special,0.0,0,1,Lower_Middle
